group,prompt,run,layout,trial,yaml_path,prompt_path,results_parent,run_output_dir,status
long,prompt_4,run_9,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_9/explore_sup_gpt_long_4_run_9_128.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_9/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_9/middle_circle/trial_3/run_20260421_024159,ok
long,prompt_5,run_1,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_1/run_20260417_195627,skipped_existing
long,prompt_5,run_1,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_2/run_20260417_195952,skipped_existing
long,prompt_5,run_1,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/spread/trial_3/run_20260417_200317,skipped_existing
long,prompt_5,run_1,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_1/run_20260417_200641,skipped_existing
long,prompt_5,run_1,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_2/run_20260417_201006,skipped_existing
long,prompt_5,run_1,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/explore_sup_gpt_long_5_run_1_76.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_1/middle_circle/trial_3/run_20260417_201331,skipped_existing
long,prompt_5,run_10,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_1/run_20260421_024523,ok
long,prompt_5,run_10,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_2/run_20260421_024846,ok
long,prompt_5,run_10,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/spread/trial_3/run_20260421_025210,ok
long,prompt_5,run_10,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_1/run_20260421_025533,ok
long,prompt_5,run_10,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_2/run_20260421_025857,ok
long,prompt_5,run_10,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/explore_sup_gpt_long_5_run_10_197.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_10/middle_circle/trial_3/run_20260421_030220,ok
long,prompt_5,run_2,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_1/run_20260417_201656,skipped_existing
long,prompt_5,run_2,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_2/run_20260417_202021,skipped_existing
long,prompt_5,run_2,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/spread/trial_3/run_20260417_202346,skipped_existing
long,prompt_5,run_2,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_1/run_20260417_202710,skipped_existing
long,prompt_5,run_2,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_2/run_20260417_203035,skipped_existing
long,prompt_5,run_2,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/explore_sup_gpt_long_5_run_2_77.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_2/middle_circle/trial_3/run_20260417_203400,skipped_existing
long,prompt_5,run_3,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_1/run_20260417_203725,skipped_existing
long,prompt_5,run_3,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_2/run_20260417_204050,skipped_existing
long,prompt_5,run_3,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/spread/trial_3/run_20260417_204414,skipped_existing
long,prompt_5,run_3,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_1/run_20260417_204739,skipped_existing
long,prompt_5,run_3,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_2/run_20260417_205104,skipped_existing
long,prompt_5,run_3,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/explore_sup_gpt_long_5_run_3_78.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_3/middle_circle/trial_3/run_20260417_205429,skipped_existing
long,prompt_5,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_1/run_20260421_030544,ok
long,prompt_5,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_2/run_20260421_030907,ok
long,prompt_5,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/spread/trial_3/run_20260421_031231,ok
long,prompt_5,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_1/run_20260421_031555,ok
long,prompt_5,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_2/run_20260421_031918,ok
long,prompt_5,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/explore_sup_gpt_long_5_run_4_130.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_4/middle_circle/trial_3/run_20260421_032242,ok
long,prompt_5,run_5,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_1/run_20260421_032605,ok
long,prompt_5,run_5,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_2/run_20260421_032929,ok
long,prompt_5,run_5,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/spread/trial_3/run_20260421_033252,ok
long,prompt_5,run_5,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_1/run_20260421_033616,ok
long,prompt_5,run_5,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_2/run_20260421_033939,ok
long,prompt_5,run_5,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/explore_sup_gpt_long_5_run_5_131.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_5/middle_circle/trial_3/run_20260421_034303,ok
long,prompt_5,run_6,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_1/run_20260421_034627,ok
long,prompt_5,run_6,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_2/run_20260421_034950,ok
long,prompt_5,run_6,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/spread/trial_3/run_20260421_035314,ok
long,prompt_5,run_6,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_1/run_20260421_035637,ok
long,prompt_5,run_6,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_2/run_20260421_040001,ok
long,prompt_5,run_6,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/explore_sup_gpt_long_5_run_6_132.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_6/middle_circle/trial_3/run_20260421_040324,ok
long,prompt_5,run_7,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_1/run_20260421_040648,ok
long,prompt_5,run_7,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_2/run_20260421_041011,ok
long,prompt_5,run_7,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/spread/trial_3/run_20260421_041335,ok
long,prompt_5,run_7,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_1/run_20260421_041659,ok
long,prompt_5,run_7,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_2/run_20260421_042022,ok
long,prompt_5,run_7,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/explore_sup_gpt_long_5_run_7_133.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_7/middle_circle/trial_3/run_20260421_042346,ok
long,prompt_5,run_8,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_1/run_20260421_042709,ok
long,prompt_5,run_8,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_2/run_20260421_043033,ok
long,prompt_5,run_8,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/spread/trial_3/run_20260421_043356,ok
long,prompt_5,run_8,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_1/run_20260421_043720,ok
long,prompt_5,run_8,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_2/run_20260421_044043,ok
